MoleculeId,PredictedProbability
2139,0.68
2140,0.12
2141,0.34
2142,0.57
2143,0.37
2144,0.3
2145,0.31
2146,0.93
2147,0.93
2148,0.7
2149,0.26
2150,0.46
2151,0.25
2152,0.19
2153,0.3
2154,0.82
2155,0.67
2156,0.06
2157,0.26
2158,0.57
2159,0.61
2160,0.89
2161,0.86
2162,0.83
2163,0.76
2164,0.79
2165,0.64
2166,0.54
2167,0.87
2168,0.13
2169,0.1
2170,0.77
2171,0.56
2172,0.74
2173,0.3
2174,0.03
2175,0.03
2176,0.68
2177,0.31
2178,0.31
2179,0.6
2180,0.86
2181,0.59
2182,0.26
2183,0.8
2184,0.3
2185,0.27
2186,0.11
2187,0.14
2188,0.93
2189,0.21
2190,0.27
2191,0.36
2192,0.37
2193,0.72
2194,0.22
2195,0.12
2196,0.44
2197,0.17
2198,0.24
2199,0.73
2200,0.72
2201,0.78
2202,0.88
2203,0.22
2204,0.5
2205,0.2
2206,0.27
2207,0.6
2208,0.98
2209,0.24
2210,0.16
2211,0.73
2212,0.54
2213,0.66
2214,0.81
2215,0.94
2216,0.64
2217,0.78
2218,0.49
2219,0.69
2220,0.95
2221,0.21
2222,0.7
2223,0.96
2224,0.12
2225,0.18
2226,0.58
2227,0.31
2228,0.52
2229,0.08
2230,0.58
2231,0.67
2232,0.05
2233,0.77
2234,0.17
2235,0.05
2236,0.13
2237,0.23
2238,0.3
2239,0.89
2240,0.46
2241,0.95
2242,0.94
2243,0.5
2244,0.99
2245,0.78
2246,0.4
2247,0.64
2248,0.59
2249,0.56
2250,0.58
2251,0.15
2252,0.07
2253,0.31
2254,0.69
2255,0.67
2256,0.34
2257,0.13
2258,0.6
2259,0.73
2260,0.65
2261,0.89
2262,0.17
2263,0.3
2264,0.33
2265,0.86
2266,0.95
2267,0.44
2268,0.43
2269,0.15
2270,0.33
2271,0.84
2272,0.32
2273,0.49
2274,0.49
2275,0.46
2276,0.81
2277,0.24
2278,0.71
2279,0.31
2280,0.15
2281,0.26
2282,0.3
2283,0.19
2284,0.54
2285,0.35
2286,0.43
2287,0.2
2288,0.81
2289,0.81
2290,0.72
2291,0.91
2292,0.35
2293,0.93
2294,0.77
2295,0.74
2296,0.09
2297,0.43
2298,0.62
2299,0.49
2300,0.98
2301,0.15
2302,0.78
2303,0.71
2304,0.51
2305,0.62
2306,0.64
2307,0.47
2308,0.21
2309,0.8
2310,0.8
2311,0.32
2312,0.72
2313,0.95
2314,0.95
2315,0.31
2316,0.71
2317,0.01
2318,0.46
2319,0.85
2320,0.49
2321,0.73
2322,0.82
2323,0.24
2324,0.94
2325,0.11
2326,0.45
2327,0.66
2328,0.87
2329,0.43
2330,0.42
2331,0.4
2332,0.19
2333,0.75
2334,0.37
2335,0.37
2336,0.96
2337,0.35
2338,0.82
2339,0.35
2340,0.89
2341,0.93
2342,0.93
2343,0.94
2344,0.55
2345,0.79
2346,0.53
2347,0.52
2348,0.73
2349,0.33
2350,0.05
2351,0.81
2352,0.24
2353,0.29
2354,0.38
2355,0.27
2356,0.32
2357,0.89
2358,0.42
2359,0.92
2360,0.64
2361,0.8
2362,0.32
2363,0.76
2364,0.17
2365,0.4
2366,0.77
2367,0.66
2368,0.48
2369,0.93
2370,0.97
2371,0.66
2372,0.64
2373,0.2
2374,0.33
2375,0.28
2376,0.93
2377,0.23
2378,0.29
2379,0.04
2380,0.76
2381,0.14
2382,0.31
2383,0.77
2384,0.35
2385,0.27
2386,0.5
2387,0.63
2388,0.36
2389,0.85
2390,0.7
2391,0.94
2392,0.35
2393,0.96
2394,0.96
2395,0.31
2396,0.7
2397,0.03
2398,0.06
2399,0.76
2400,0.61
2401,0.57
2402,0.62
2403,0.52
2404,0.63
2405,0.81
2406,0.91
2407,0.52
2408,0.93
2409,0.85
2410,0.55
2411,0.98
2412,0.41
2413,0.85
2414,0.18
2415,0.27
2416,0.65
2417,0.69
2418,0.68
2419,0.11
2420,0.4
2421,0.11
2422,0.42
2423,0.46
2424,0.88
2425,0.52
2426,0.66
2427,0.16
2428,0.81
2429,0.75
2430,0.97
2431,0.44
2432,0.3
2433,0.45
2434,0.4
2435,0.19
2436,0.71
2437,0.19
2438,0.44
2439,0.77
2440,0.91
2441,0.86
2442,0.11
2443,0.07
2444,0.71
2445,0.9
2446,0.54
2447,0.77
2448,0.2
2449,0.42
2450,0.17
2451,0.41
2452,0.26
2453,0.29
2454,0.61
2455,0.02
2456,0.03
2457,0.65
2458,0.3
2459,0.26
2460,0.92
2461,0.64
2462,0.75
2463,0.97
2464,0.9
2465,0.37
2466,0.87
2467,0.58
2468,0.29
2469,0.69
2470,0.31
2471,0.96
2472,0.46
2473,0.61
2474,0.39
2475,0.24
2476,0.82
2477,0.15
2478,0.19
2479,0.74
2480,0.82
2481,0.21
2482,0.79
2483,0.16
2484,0.36
2485,0.43
2486,0.86
2487,0.1
2488,0.56
2489,0.77
2490,0.34
2491,0.64
2492,0.93
2493,0.95
2494,0.52
2495,0.61
2496,0.38
2497,0.4
2498,0.22
2499,0.81
2500,0.54
2501,0.28
